index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
929,2198,Weibo,哈哈 · · · 臨睡 前 ~ ~ 被 我 發現 你 ！,0,0,1,0,psychological_present
930,2200,Weibo,祝福 你们 啦 · · · @ siwa511     @ 一 薱 小小 小 eyes       突然 覺得 初三 六班 · · · 系個 好 特別 的 班 ！ ！,0,0,1,0,psychological_present
931,2203,Weibo,跟 老头 同 老头 的 家人 去 捉 鱼煲 鱼 粥 ， 烧烤 啊 …,1,0,0,0,future
932,2206,Weibo,演播室 惊现 灵异 事件 ！ ！ ！,0,0,1,0,psychological_present
933,2207,Weibo,这个 这 够力,0,0,1,0,psychological_present
934,2208,Weibo,想 和 你 拥抱   是因为 喜欢 拥抱 时 你 的 力度   体温 和 味道   那种 只 属于 你 的 感觉   别人 给 不了,0,0,0,1,factual_present
935,2212,Weibo,刚刚 可能 电插松 左 ， 台灯 突然 无电 … 吓 得 我 ， 不理 了 ， 关 电脑 ， 手机 上 …,0,1,0,0,past
936,2219,Weibo,大帝 ， 外面 很 冷 的 說 ！,0,0,1,0,psychological_present
937,2221,Weibo,锦鲤 … … 有滴 似 心形 ！,0,0,1,0,psychological_present
938,2226,Weibo,最坏 的 情形 是 ： 媒体 人 都 在 谈钱 ， 不谈 业务 。,0,0,0,1,factual_present
939,2227,Weibo,那 不仅 是 媒体 人 的 悲 催 ， 也 是 整个 社会 的 悲 催 。,0,0,0,1,factual_present
940,2234,Weibo,@ Selena _ 大婉     @ sihua _ lee   這晚 ， 我們 一起 追過 的 流星 … … 睡衣 裝 ， 雪地 靴 … …,0,0,1,0,psychological_present
941,2235,Weibo,2011 的 第一天 · · · 不 愿意 起床 · · · 挣扎 了 很 久 ！ ！,0,0,1,0,psychological_present
942,2236,Weibo,妈妈 的 早晨 来电 · · · 窝心 亲切 ， 妈妈 说 要 我 快点 回家 · · 看看 我 的 衰样 啊 · · · 对 妈妈 真的 无 语 ！ ！,0,1,0,0,past
943,2237,Weibo,o ( ∩ _ ∩ ) o   哈哈 · · · 想念 你 ！,0,0,1,0,psychological_present
944,2239,Weibo,祝 大家 新年 快樂 ！ ！,0,0,1,0,psychological_present
945,2240,Weibo,希望 小學 ， 初中 ， 高中 ， 大學 de 友友 ， 未 結婚 的 或者 結婚 的 在 龍 年 都行 個 好 運 啦 ~ ~,1,0,0,0,future
946,2243,Weibo,每次 我 休息 · · 天氣 都 是 陰 沉沉的 ！ ！,0,0,0,1,factual_present
947,2244,Weibo,於 是 · · · 我 不 那麼 的 喜歡 ~ ~,0,0,1,0,psychological_present
948,2253,Weibo,舞蹈队 欢送会 … … 开心 … …   366 省道,0,0,1,0,psychological_present
949,2263,Weibo,@ Tony - 唐仔       小 黄人 ， 靠 你 啦 ！,0,0,1,0,psychological_present
950,2264,Weibo,完成 了 大四 最后 一次 考试   以后 再也 没有 考试 了     坚决 不 读研   好好 读 生活     刚 看好 了 一对 鸡翅木 的 筷子   具备 了 颜值 与 手感 的 双重 期待   长春 · 星巴克 ( 欧亚 卖场 店 ),1,0,0,0,future
951,2265,Weibo,两市 资金 净流入 出现 井喷 ， 难道 真的 有利 好 出台 ？,0,0,0,1,factual_present
952,2267,Weibo,中大奖 啦 ！,0,0,1,0,psychological_present
953,2268,Weibo,系時候 ， 準備 下 · · · 出去 練舞 咯 · · · 這種 日子 不 知道 還要 堅持 多久 · · · 不過 ， 我 相信 ， 大家 都 是 在 期待 那一個 晚上 的 喜悅 · · · 加油 · · 人文 ！ ！,0,0,1,0,psychological_present
954,2271,Weibo,内心 · · 需要 强大 ， 才 不会 那么 容易 被 打倒 ！ ！,0,0,0,1,factual_present
955,2273,Weibo,朋友 指责 我 微博 嚣张 ， 无 公众 人物形象 ， 离 大师 甚远 。,0,1,0,0,past
956,2274,Weibo,我 苦笑 ： 你 才 大师 呢 ， 骂 谁 呢 。,0,0,1,0,psychological_present
957,2275,Weibo,孔子 说 过 ， 以直报怨 。,0,0,0,1,factual_present
958,2276,Weibo,所谓 有仇 不报 非 君子 ， 见死不救 是 小人 。,0,0,0,1,factual_present
959,2277,Weibo,恶人 都 是 怂人惯 出来 的 ， 礼貌 谦和 只能 让 歹人 更 甚 。,0,0,0,1,factual_present
960,2278,Weibo,有 的 人 很 无耻 但 他 希望 你 崇高 。,0,0,0,1,factual_present
961,2279,Weibo,众高人 劝人淡 定都 有 一套 ， 可少 给 一分钱 能气 的 自宫 了 。,0,0,0,1,factual_present
962,2293,Weibo,感谢 你 对 我 的 恩宠 ！,0,0,1,0,psychological_present
963,2300,Weibo,管乐 ， 重量级 人物 ( 谁 ， 大家 都 知道 了 啦 。,0,0,0,1,factual_present
964,2301,Weibo,哈哈 ) 齐齐 团团转 。,0,0,1,0,psychological_present
965,2302,Weibo,好开心 ， 收到 啦 ！,0,0,1,0,psychological_present
966,2305,Weibo,"我们 从小到大 ， 父母 一直 脚 前脚 后 地 跟着 嘱咐 ... , 无尽 的 关心 ， 爱护 ， 操劳 ... ， 如今 ， 我们 长大 了 ， 独立 了 ， 能 担当 了 ... ， 看着 他们 脚 前脚 后 地 跟着 咨询 ... , 依旧 是 无尽 的 关心 ， 爱护 ， 但 多 了 一份 信任 和 依赖 ， 这 信任 ， 这 依赖 比 什么 都 珍贵 ~",0,1,0,0,past
967,2308,Weibo,今早 起床 ， 剛剛 刷 完牙 不久 就 被 媽媽 派 去 買 大 可樂 回家 ！ ！,0,1,0,0,past
968,2309,Weibo,衣服 還是 睡衣 的 我 沖 下樓 ， 還好 只是 在家 對面 ， 不然 我 大四 都 不願意 出去 ， 午餐 一頓 就 把 可樂給 搞定 了 · · · 哈哈 · · · · 爽 ~ ~ ~ ~,0,1,0,0,past
969,2317,Weibo,这 不是 苹果 一代 ， 也 不是 苹果 二代 、 三代 、 四代 、 五代 ， 这是 苹果 脑袋 。,0,0,1,0,psychological_present
970,2318,Weibo,下 一步 · · 已經 沒有 方向 ！ ！ ！,1,0,0,0,future
971,2319,Weibo,DAMAGED !,0,0,1,0,psychological_present
972,2338,Weibo,我 想 去 省 博物 館 ， 廣東館 ！ ！,1,0,0,0,future
973,2342,Weibo,興奮 · · · 爽歪歪 · · · tomorrow ， Macau · · · @ 我 是 屎 太郎   等 我 回來 ， 帶手 信給 你 ， 感冒 要 快點 好 · · · 等 我 生日 去 吃 雞煲 ， 帶上 @ 尒 權   @ 冲出 世界 coco   ，   還有 肥仔 ， 健哥 · · · 嘻嘻 · · · 今年 的 bri   ， 提前 在 Macau 感受 屬 於 不 一樣 的 快樂 · · ·,0,0,1,0,psychological_present
974,2346,Weibo,好好 · · · · 的 · · · 風大 ；   · · · 記住 添衣 啊 · · · @ Jhenry - 傑 · · · 呵呵 · · · ·,0,0,1,0,psychological_present
975,2347,Weibo,今天 在 携程 工作 整 十年 了 ！,0,0,1,0,psychological_present
976,2348,Weibo,想想 十年 前 的 今天 正为 去 上海 工作 而 纠结 ！,0,1,0,0,past
977,2349,Weibo,@ 子心 xnfeng   你 留下 了 ， 我们 回来 了 ！,0,0,1,0,psychological_present
978,2351,Weibo,感慨 的 十年 啊 ！,0,1,0,0,past
979,2370,Weibo,雾 中 崂山 ， 美哉 … …,0,0,1,0,psychological_present
980,2371,Weibo,喜事 连连 ！,0,0,1,0,psychological_present
981,2372,Weibo,"# 2011 我 遗憾 的 # 那些 "" 民间 "" 败类 没有 随着 2011 的 离去 而 离世 !",0,0,1,0,psychological_present
982,2373,Weibo,够 狠 吧 !,0,0,1,0,psychological_present
983,2374,Weibo,今晚 的 哭 ， 媽媽 的 哄 ， 媽媽 的 話 ， 想起 小時候 我 也 經常 這樣 ！,0,1,0,0,past
984,2375,Weibo,受委屈 ， 不開心 ， 就 會 大哭 或者 默默 的 流淚 … … 這才 發現 ， 我 還是 媽媽 眼裡 的 小寶貝 ！,0,0,1,0,psychological_present
985,2378,Weibo,一 上班 忙 到 下班 · · 上午 接 实习生 ， 下午 就 我 一个 人 在 培训 ！,0,1,0,0,past
986,2379,Weibo,气死人 ！,0,0,1,0,psychological_present
987,2380,Weibo,安排 去 培训 的 领导 经理 ， 一个个 跟 我 说 没有 空 ， 丢个 文件 叫 我 去 讲 ！,0,1,0,0,past
988,2381,Weibo,我 啥 都 不 懂 ！ ！,0,0,1,0,psychological_present
989,2382,Weibo,怎么 培训 ~ 搞 到 我 超级 无奈 ！,0,0,1,0,psychological_present
990,2383,Weibo,跑 了 一天 累死 我 了 ， 脚酸 口渴 ！,0,0,1,0,psychological_present
991,2385,Weibo,好好 照顾 自己 吧 · · · 这些 天 · · · 也 让 我 懂得 了 很多 · · · ·,0,0,1,0,psychological_present
992,2387,Weibo,一直 呆 在 舞蹈 室 沒 有 回過 宿舍 的 感覺 又 來 了 · · · · 現在 ， 我 是 突然 頭暈暈 · · 大概 是 沒 有 休息 好 · · · · 很 悲劇 ！ ！,0,0,1,0,psychological_present
993,2388,Weibo,@ FEIlinlin   你 要 好好 體恤姐 啊 · · · · ·,0,0,1,0,psychological_present
994,2389,Weibo,4 團 7 連的 教官 很帥 · · 很 可 愛 · · · 我們 超級 的 喜歡 你 · · · 今天 聽 說 他 感冒 了 · · 希望 教官 快點康 復 · · · 還聽 說 教官 今天 偷偷 的 掉 眼淚 · · · 愛死 你 · · 李 教官 ！ ！,0,0,1,0,psychological_present
995,2396,Weibo,@ Tony - 唐仔   今日 好 晒 啊 ！,0,0,1,0,psychological_present
996,2397,Weibo,出游 好日子 ！,0,0,1,0,psychological_present
997,2398,Weibo,"一起 拖手 仔, """", 谈谈情 说 说 爱 ！",0,0,1,0,psychological_present
998,2403,Weibo,不開心 ， 吃 你 ， 什麼 都 不怕 … …,0,0,1,0,psychological_present
999,2404,Weibo,祝鶴山 一中 生日 快樂 ！ ！ ！ ！,0,0,1,0,psychological_present
1000,2405,Weibo,不 知道 12.1 前能 不能 轉發 到 85 條呢 … 大家 給力 啊 ！ ！ ！ ！ ！ ！ ！,1,0,0,0,future
1001,2407,Weibo,科干变 水城 了 嘛 ？,0,0,1,0,psychological_present
1002,2410,Weibo,赏月 啦 … … 你 呢 ？ ？,0,0,1,0,psychological_present
1003,2412,Weibo,好大份 ， 好 足量 啊 … 早餐 太 满足 了 ！,0,0,1,0,psychological_present
1004,2425,Weibo,做 回師妹 去 掃樓 · · 哈哈 · · ·,0,0,1,0,psychological_present
1005,2426,Weibo,計劃 全亂 · · · 唉 · · · 為 什麼 要 推遲 啊 ？ ？,0,0,1,0,psychological_present
1006,2430,Weibo,还是 距离 ， 现实 的 错 啊 ！,0,0,0,1,factual_present
1007,2431,Weibo,雨天 · · · 造就 機會 ！ ！,0,0,1,0,psychological_present
1008,2432,Weibo,狠好 · · · 宿舍 ~ ~ 國貿 ， 明天 悲 催 ！ ！,1,0,0,0,future
1009,2439,Weibo,納沙 洗禮 ， 舒服 ！ ！,0,0,1,0,psychological_present
1010,2440,Weibo,陽光 明媚 ， 回家 去 ！ ！,0,0,1,0,psychological_present
1011,2443,Weibo,终于 有 一天 ， 我 也 可以 放掉 当年 那么 多 不 懂 ， 那么 多 疑惑 。,0,1,0,0,past
1012,2448,Weibo,有时候 ， 我们 不要 想太多 ， 顺着 自己 的 心意 就 好 了 。,0,0,0,1,factual_present
1013,2449,Weibo,意外 的 ， 今天 是 毕业 日 ， 没有 以往 的 雨水 ！,0,0,1,0,psychological_present
1014,2450,Weibo,阳光明媚 ！,0,0,1,0,psychological_present
1015,2451,Weibo,看来 这年 是 个 特别 的 一年 ！,0,0,1,0,psychological_present
1016,2452,Weibo,大三 的 ， 再见 了 ！,0,0,1,0,psychological_present
1017,2453,Weibo,我们 成为 大三 的 接班人 ！,0,0,1,0,psychological_present
1018,2467,Weibo,带 我 爬坡   来 找 松饼 U0001f95e   弘大 的 下午茶   我 对面 的 人 说 要 带 我 铲遍 首尔 所有 的 美食   韩国 · 弘益 大学,0,0,1,0,psychological_present
1019,2471,Weibo,零 八年 我 在 东直门 开 酒楼 时 ， 当时 店 中招 一名 电工 ， 宝鸡 的 一 大姐 前来 应聘 。,0,1,0,0,past
1020,2472,Weibo,在 店里 干 了 有 一年 多后 ， 有 一天 来 找到 我 说 ， 店里 卖 的 岐山 臊子 面 ， 不如 她 做 的 好吃 。,0,1,0,0,past
1021,2473,Weibo,她 做 的 臊子 面是 陝西人 家里 的 做法 ， 干拌 臊子 面 。,0,0,0,1,factual_present
1022,2474,Weibo,给 我 做 了 一碗 ， 真 好吃 ， 从此 这 大姐 当 了 厨师 。,0,1,0,0,past
1023,2475,Weibo,今天 又 遇到 了 。,0,0,1,0,psychological_present
1024,2476,Weibo,她 教 了 我 做法 。,0,1,0,0,past
1025,2477,Weibo,准备 下周 做 给 大家 吃 。,1,0,0,0,future
1026,2478,Weibo,11.08 ， 去年 今日 與 今年 今日 ！,0,1,0,0,past
1027,2479,Weibo,原來 ， 我們 真的 很 有 緣 · · · 可惜 ， 畢業照 了 · · 多多 捧場 ！ ！,0,0,0,1,factual_present
1028,2483,Weibo,準備 ， 排隊 ！,0,0,1,0,psychological_present
1029,2484,Weibo,第一次 坐船 … … 過關 去 … …,0,0,1,0,psychological_present
1030,2505,Weibo,狗皮 膏 ， 管用 嗎 ？,0,0,0,1,factual_present
1031,2506,Weibo,同樣 的 位置 ， 之前 是 左手 抽筋 加微腫 … … 今天 輪到 右手 ， 痛痛 ！,0,1,0,0,past
1032,2508,Weibo,血液 真的 那 麽 供 不 上 嗎 ？,0,0,1,0,psychological_present
1033,2509,Weibo,還好 ， 剛剛 的 小 咳 沒 有 吐 … … 最近 ， 小 病痛 很多 ！,0,1,0,0,past
1034,2512,Weibo,我树 一个 愚蠢 ， 不会 怎么 珍惜 的 人 ！,0,0,0,1,factual_present
1035,2513,Weibo,一整 早就 知道 困困 · · 一直 想 睡觉 ！ ！,0,0,1,0,psychological_present
1036,2514,Weibo,好 吧 · · 我 躲起来 了 ！ ！,0,0,1,0,psychological_present
1037,2516,Weibo,生日会 开始 咯,0,0,1,0,psychological_present
1038,2528,Weibo,加油 ！,0,0,1,0,psychological_present
1039,2531,Weibo,全世界 晚安 … …,0,0,1,0,psychological_present
1040,2532,Weibo,希望 你 會 明白 · · 有 時候 很多 事情 不是 相 不 相信 的 ， 一次 不 忠 百次 不用 。,0,0,0,1,factual_present
1041,2533,Weibo,我 不想 錯過 對 我 好 的 人 ， 我們 還是 做好 朋友 吧 ~ ~,0,0,1,0,psychological_present
1042,2534,Weibo,太多太多 想要 的 · · · · 可惜 ， 錢 駕馭 不起 我 的 慾 望 ！ ！ ！,0,0,1,0,psychological_present
1043,2537,Weibo,找個 傾心 的 ， 願意 傾 聽 ， 對 我 瞭解 ， 不出 賣 的 朋友 · · · · · 我 有 一個 · · 可惜 的 是 · · 隔太遠 · · 能給 我個 近點 的 嗎 ？ ？,0,0,0,1,factual_present
1044,2538,Weibo,呢 部 部将 会 伴随 我 走过 大二 的 每 一天 … 记录 我 的 大小事 ！,1,0,0,0,future
1045,2544,Weibo,晚安 … 眼镜 小姐 ！,0,0,1,0,psychological_present
1046,2549,Weibo,大一 的 時候 跟現 在 ， · · 你們 有 木有 很大 的 變化 ？ ？ ？,0,1,0,0,past
1047,2551,Weibo,今天 · · 玩 的 很 累 哦 ~ ~ 不過 很 開心 ~ 第一次 去 中 山石 岐 玩 ！ ！,0,0,1,0,psychological_present
1048,2552,Weibo,還好 有 趙 經理 的 順風車 坐 · · · @ zhengchuyin   @ 水晶 灵思   還有麗姐   好好 休息 啦 · · ·,0,1,0,0,past
1049,2554,Weibo,好 好吃 · · · · 有 你 們 陪伴 · · · 開心 ！,0,0,1,0,psychological_present
1050,2555,Weibo,你們 對 我 的 遷 就 ，   我 真的 很 感動 ~ ~ ~ 同時 ， 你們 對 那 隻 雞 很 “ 殘暴 ”,0,0,1,0,psychological_present
1051,2558,Weibo,竟然 發燒 啦 · · 死仔 啊 ， 你 要給 我 好 過來 · · 要 知道 ， 你 是 不 可以 傳染給 我 的 。,0,0,1,0,psychological_present
1052,2559,Weibo,呵呵 · · 還要 帶 我 去 吃 好多 好吃 的 ~ · · · · · · · · · · ·,1,0,0,0,future
1053,2568,Weibo,進退 兩難 ， 我 不會 做 ！,0,0,1,0,psychological_present
1054,2569,Weibo,送走 @ 海文 - L   … … 兩個 人 搬 行李 搬 到手 震 ！,0,1,0,0,past
1055,2570,Weibo,飲水 都 震 ！,0,1,0,0,past
1056,2575,Weibo,悶熱 的 天氣 · · · 哪裡 都 不想 去 · · ·,0,0,1,0,psychological_present
1057,2577,Weibo,新娘子 漂亮 吧 ！,0,0,1,0,psychological_present
1058,2579,Weibo,這學期 的 課 · · 大大小小 的 · · 都 上 完 了 · · · 現在 就是 準備 著 考試 ， 等待 回家 ！ ！,0,0,1,0,psychological_present
1059,2580,Weibo,就 這樣 · · 在 科幹過 了 兩年 半 · · · 我 不想 離開 啊 · · 還想 繼續 讀書 ！ ！ ！,0,0,1,0,psychological_present
1060,2581,Weibo,闷热 … 毛毛雨 ！,0,0,1,0,psychological_present
1061,2582,Weibo,貌似 狠 匆忙 ， 什么 都 是 赶着 过 的 … 起床 发现 红绳 不见 了 ！,0,1,0,0,past
1062,2584,Weibo,大一 的 孩子 ， 靜 心想 一想 ， 其實 ， 這沒有 必要 吧 ？,0,0,1,0,psychological_present
1063,2588,Weibo,風中 有陽光 ~ ~,0,0,1,0,psychological_present
1064,2589,Weibo,明天 的 四级 · · · · 裸考 了 · · · 不过 还是 要 加油 的 · · · 相信 自己 · · ·,1,0,0,0,future
1065,2592,Weibo,好 吧 ， 我 不该 这么 说 的 ， because 我 是 outsider 。,0,0,1,0,psychological_present
1066,2593,Weibo,只是 想 骂 一下 某滴 女人 ！,0,0,1,0,psychological_present
1067,2594,Weibo,"心平气和 的 说 一句 ： “ TMD ， You, """", re   a   bitch   ！ ”",0,0,1,0,psychological_present
1068,2598,Weibo,@ 携程 旅行网   # 祝 公司 生辰 快乐 ！,0,0,1,0,psychological_present
1069,2600,Weibo,几毛钱 的 雪糕 ， 当时 吃 的 那 叫 一个 爽 啊 ~ ~ ~,0,1,0,0,past
1070,2613,Weibo,童鞋 们 ， 今晚 怎么 这么 安静 啊 ！,0,0,1,0,psychological_present
1071,2617,Weibo,大家 都 快乐 ！,0,0,1,0,psychological_present
1072,2624,Weibo,當代 五四 青年 最 重要 的 是 什麼 啊 ？ ？,0,0,0,1,factual_present
1073,2626,Weibo,就是 夠騷 ， 要 有 活力 · · · · 裙子 傳 的 要夠 短 · · · · · · · · · · · · · ·,0,0,0,1,factual_present
1074,2649,Weibo,央一 今天 也 开始 播出 了   粽子 节 就 看 「 爱 在 春天 」 啦 啦 @ 俞灏明   @ 丁恒   @ 丁诚 As6383   @ 袁姗姗   @ 赵韩 樱子   @ 陈燃 ran   @ 徐璐 LULU   @ 湖南卫视 李浩   @ 电视剧 爱 在 春天   @ 孙坚   @ 李泰 93   @ 吉杰   @ 庄训鑫 導演   @ 王小菊   @ 導演 高先明   @ 夏大 小姐,0,0,1,0,psychological_present
1075,2650,Weibo,这是 2011 年 的 两条 新闻 ， 时间 仅 相差 2 天 。 。 。,0,1,0,0,past
1076,2651,Weibo,你 想 说 什么 ？,0,0,1,0,psychological_present
1077,2653,Weibo,变成 鱼儿 近 两时 ， 如果 有 来世 ， 瓦愿 是 条鱼 ， 那管 是 被 清蒸 、 红烧 、 糖醋 ... 只要 曾经 酣畅淋漓 了,1,0,0,0,future
1078,2660,Weibo,那個 那個 辛苦 啦 … … 我要 嘗試 去 入睡 啦,0,0,1,0,psychological_present
1079,2666,Weibo,下午 的 廣科院 3 人 足球赛 · · · 加油 · · · # 温室效应 # @ 尒 權   @ bink 浩   @ Wavy 威威   @ JJ _ Y _ MUFC   还有 @ 尒 權 的 同乡 ， 计算机 队长,1,0,0,0,future
1080,2674,Weibo,拜 完山 ， 等 吃 飯 ！,0,0,1,0,psychological_present
1081,2675,Weibo,今年 特別 早 ， 天時 地利人和 ？ ？,0,0,1,0,psychological_present
1082,2680,Weibo,我該 學著 自信 點 ~ ~ 加油 ~ ~,0,0,1,0,psychological_present
1083,2681,Weibo,回家 奔波 一天 · · 太累 了 ！ ！,0,0,1,0,psychological_present
1084,2682,Weibo,以后 ， 都 不想 这样 ~ ~,1,0,0,0,future
1085,2683,Weibo,对 @ 冯绍峰   说 ： 今晨 醒来 ， 发觉 自己 最近 心境 特 好 ， 我 得 感谢 你 和 幂 （ 如 你 所说 ： 无论 这梦是 真 亦 或是 假 ） 。,0,0,1,0,psychological_present
1086,2685,Weibo,今日 突然 顿悟 ： 每每 看到 你们 的 身影 ， 我 眼前 就 会 出现 一片 美好 ， 是 那种 天地 之间 纯纯 的 美好 ， 这 美好 有 感染力 ， 让 人 觉得 生活 都 变得 美好 ： 空气 、 阳关 。,0,0,1,0,psychological_present
1087,2686,Weibo,感谢 美好 感谢 你 和 幂,0,0,1,0,psychological_present
1088,2689,Weibo,大家 猜猜 这是 什么 花 ？,0,0,1,0,psychological_present
1089,2693,Weibo,一大堆 垃圾 … 臭臭 的 … 才 四層 樓 ！,0,0,1,0,psychological_present
1090,2694,Weibo,大三 走 了 一直 收拾 到現 在 ， 到 時候 我們 都 走 了 … … 宿舍 樓下 不 就是 個 垃圾堆 填區 ？,0,1,0,0,past
1091,2702,Weibo,真系 考到 我们 啊 ！,0,0,1,0,psychological_present
1092,2703,Weibo,今朝 早 · · · 一 起床 見 到 好 大個 太陽 · · · · · · · · · 於 是 決定 洗床 單 跟 外套 去 · · · 好 吧 · · · 現在 太陽 公公 都 轉移 位置 ； 那裡 曬 不到 了 · · · 我要 整理 下濕 濕 的 你 們 啦 · · · · · · · · · · ·,0,0,1,0,psychological_present
1093,2706,Weibo,@ Diki _ shanghai   大号 萌物来 了 罚站 ing 。 。,0,0,1,0,psychological_present
